#Types Before Cut: 4913
#Types After Cut: 4083
#Search Hits: 0
1136	1	3.703	decirlo
1137	1	3.703	declarando
1138	1	3.703	declararse
1139	1	3.703	declararé
1140	1	3.703	declaré
1141	1	3.703	declinan
1142	1	3.703	defendéis
1143	1	3.703	defuera
1144	1	3.703	dehesa
1145	1	3.703	dei
1146	1	3.703	deis
1147	1	3.703	dejalda
1148	1	3.703	dejaras
1149	1	3.703	dejare
1150	1	3.703	dejarás
1151	1	3.703	dejaréis
1152	1	3.703	dejárete
1153	1	3.703	dejémonos
1154	1	3.703	deliberan
1155	1	3.703	deliberé
1156	1	3.703	dello
1157	1	3.703	demandaré
1158	1	3.703	demostrole
1159	1	3.703	deorum
1160	1	3.703	derrengados
1161	1	3.703	derretidas
1162	1	3.703	derribase
1163	1	3.703	derritiera
1164	1	3.703	desabrigó
1165	1	3.703	desacatos
1166	1	3.703	desacostumbrado
1167	1	3.703	desagradecida
1168	1	3.703	desamorada
1169	1	3.703	desarmando
1170	1	3.703	desarmar
1171	1	3.703	desastres
1172	1	3.703	desaventurado
1173	1	3.703	desbobarse
1174	1	3.703	descalabre
1175	1	3.703	descalza
1176	1	3.703	descansemos
1177	1	3.703	descarnada
1178	1	3.703	desceñida
1179	1	3.703	descomimientos
1180	1	3.703	descontenta
1181	1	3.703	describa
1182	1	3.703	descubrieron
1183	1	3.703	descubrirle
1184	1	3.703	descubrió
1185	1	3.703	descuidadamente
1186	1	3.703	desdeño
1187	1	3.703	desdeñé
1188	1	3.703	deseaba
1189	1	3.703	deseara
1190	1	3.703	desearán
1191	1	3.703	desechamos
1192	1	3.703	deseemos
1193	1	3.703	desees
1194	1	3.703	desengañó
1195	1	3.703	deseosos
1196	1	3.703	deseé
1197	1	3.703	desgajadas
1198	1	3.703	desgañitaba
1199	1	3.703	desgracias
1200	1	3.703	deshará
1201	1	3.703	designo
1202	1	3.703	deslanguido
1203	1	3.703	desleal
1204	1	3.703	desmedrada
1205	1	3.703	desmembrando
1206	1	3.703	desparece
1207	1	3.703	despedazando
1208	1	3.703	despedazaron
1209	1	3.703	desperezando
1210	1	3.703	despertado
1211	1	3.703	despeñaba
1212	1	3.703	desplegan
1213	1	3.703	desposa
1214	1	3.703	desposada
1215	1	3.703	desprecies
1216	1	3.703	despreciáis
1217	1	3.703	desprecié
1218	1	3.703	desque
1219	1	3.703	destemplado
1220	1	3.703	destrísimos
1221	1	3.703	desusados
1222	1	3.703	desventurado
1223	1	3.703	desviarse
1224	1	3.703	desvió
1225	1	3.703	determinaste
1226	1	3.703	detuviese
1227	1	3.703	devanea
1228	1	3.703	devota
1229	1	3.703	diabla
1230	1	3.703	dianas
1231	1	3.703	diciéndole
1232	1	3.703	dierdes
1233	1	3.703	dificulto
1234	1	3.703	digáis
1235	1	3.703	dij
1236	1	3.703	dilatallo
1237	1	3.703	diligentes
1238	1	3.703	dinerillo
1239	1	3.703	dineros
1240	1	3.703	diocleciana
1241	1	3.703	diolas
1242	1	3.703	dirán
1243	1	3.703	dirás
1244	1	3.703	dirásme
1245	1	3.703	disfrazado
1246	1	3.703	disimulación
1247	1	3.703	disoluta
1248	1	3.703	disparate
1249	1	3.703	diva
1250	1	3.703	divulgase
1251	1	3.703	diz
1252	1	3.703	dizque
1253	1	3.703	doblaba
1254	1	3.703	doblen
1255	1	3.703	docientas
1256	1	3.703	dolerse
1257	1	3.703	dominus
1258	1	3.703	doncellear
1259	1	3.703	donosas
1260	1	3.703	doquiera
1261	1	3.703	dorceo
1262	1	3.703	dromas
1263	1	3.703	dudar
1264	1	3.703	dudosas
1265	1	3.703	dueñas
1266	1	3.703	durar
1267	1	3.703	durazno
1268	1	3.703	duélese
1269	1	3.703	dánles
1270	1	3.703	déjelo
1271	1	3.703	déla
1272	1	3.703	dénlas
1273	1	3.703	dígalo
1274	1	3.703	díganlo
1275	1	3.703	díganme
1276	1	3.703	dígolo
1277	1	3.703	dó
1278	1	3.703	ea
1279	1	3.703	echaba
1280	1	3.703	echaban
1281	1	3.703	echadas
1282	1	3.703	echarle
1283	1	3.703	echaron
1284	1	3.703	echarse
1285	1	3.703	eche
1286	1	3.703	echíon
1287	1	3.703	edifican
1288	1	3.703	edificó
1289	1	3.703	efesiosen
1290	1	3.703	ejecutar
1291	1	3.703	eleta
1292	1	3.703	embarazada
1293	1	3.703	embarque
1294	1	3.703	embelesada
1295	1	3.703	embestidura
1296	1	3.703	embistió
1297	1	3.703	embotó
1298	1	3.703	empezar
1299	1	3.703	empeñes
1300	1	3.703	empiece
1301	1	3.703	emplear
1302	1	3.703	empleó
1303	1	3.703	empresas
1304	1	3.703	empulgueras
1305	1	3.703	enamorarse
1306	1	3.703	encadenadas
1307	1	3.703	encalabriados
1308	1	3.703	encarama
1309	1	3.703	encarnada
1310	1	3.703	encarnadas
1311	1	3.703	encendiste
1312	1	3.703	encerrada
1313	1	3.703	encienda
1314	1	3.703	enciensos
1315	1	3.703	encogía
1316	1	3.703	encontraba
1317	1	3.703	encontré
1318	1	3.703	encorvadas
1319	1	3.703	enderecen
1320	1	3.703	endimïón
1321	1	3.703	endurecida
1322	1	3.703	endurecido
1323	1	3.703	endurecieron
1324	1	3.703	enemistad
1325	1	3.703	enfadábase
1326	1	3.703	enfrentados
1327	1	3.703	engalanar
1328	1	3.703	engañoso
1329	1	3.703	engendrara
1330	1	3.703	enhiestas
1331	1	3.703	enjere
1332	1	3.703	enjugábase
1333	1	3.703	enlazarse
1334	1	3.703	enmendémonos
1335	1	3.703	enojaran
1336	1	3.703	enredaba
1337	1	3.703	enredarse
1338	1	3.703	enriquezcáis
1339	1	3.703	ensancha
1340	1	3.703	ensangrientan
1341	1	3.703	ensaño
1342	1	3.703	enseñados
1343	1	3.703	ensordece
1344	1	3.703	ensucie
1345	1	3.703	ensucié
1346	1	3.703	ensuelva
1347	1	3.703	entenderlo
1348	1	3.703	enterneció
1349	1	3.703	enterrar
1350	1	3.703	entienden
1351	1	3.703	entorpecello
1352	1	3.703	entorpecido
1353	1	3.703	entraron
1354	1	3.703	entreteje
1355	1	3.703	entretejido
1356	1	3.703	enviaba
1357	1	3.703	envés
1358	1	3.703	epítetos
1359	1	3.703	equívocos
1360	1	3.703	ermitaño
1361	1	3.703	escabeches
1362	1	3.703	escalón
1363	1	3.703	escanderbeya
1364	1	3.703	esclarece
1365	1	3.703	escocióla
1366	1	3.703	escoger
1367	1	3.703	escogiera
1368	1	3.703	escoja
1369	1	3.703	esconderá
1370	1	3.703	escorrozo
1371	1	3.703	escudero
1372	1	3.703	escurrió
1373	1	3.703	escusarás
1374	1	3.703	escúchame
1375	1	3.703	esmaltando
1376	1	3.703	espaciosa
1377	1	3.703	espantaba
1378	1	3.703	espantada
1379	1	3.703	espantaron
1380	1	3.703	espantará
1381	1	3.703	esparcen
1382	1	3.703	esperando
1383	1	3.703	espirituales
1384	1	3.703	espléndidas
1385	1	3.703	espulgar
1386	1	3.703	esquivaba
1387	1	3.703	estarme
1388	1	3.703	estarte
1389	1	3.703	estaré
1390	1	3.703	estige
1391	1	3.703	estimada
1392	1	3.703	estimado
1393	1	3.703	estirándose
1394	1	3.703	estorbaban
1395	1	3.703	estorbaras
1396	1	3.703	estorbos
1397	1	3.703	estornude
1398	1	3.703	estábamos
1399	1	3.703	estéis
1400	1	3.703	estén
1401	1	3.703	estíos
1402	1	3.703	etiopía
1403	1	3.703	eva
1404	1	3.703	excusado
1405	1	3.703	excusando
1406	1	3.703	exhalaban
1407	1	3.703	expiraron
1408	1	3.703	exprimir
1409	1	3.703	extenderse
1410	1	3.703	extendidas
1411	1	3.703	extendidos
1412	1	3.703	extendieron
1413	1	3.703	extienden
1414	1	3.703	extremadas
1415	1	3.703	facilita
1416	1	3.703	facinorosa
1417	1	3.703	fallecía
1418	1	3.703	faltara
1419	1	3.703	faltaron
1420	1	3.703	fastidiosa
1421	1	3.703	fatigosa
1422	1	3.703	favorecido
1423	1	3.703	fenecen
1424	1	3.703	festejar
1425	1	3.703	figurado
1426	1	3.703	filigrana
1427	1	3.703	filodoce
1428	1	3.703	finiestra
1429	1	3.703	flacas
1430	1	3.703	flacos
1431	1	3.703	florecer
1432	1	3.703	florecía
1433	1	3.703	frase
1434	1	3.703	frecuencia
1435	1	3.703	frecuentada
1436	1	3.703	fregenal
1437	1	3.703	frentecilla
1438	1	3.703	fueses
1439	1	3.703	fuistis
1440	1	3.703	fío
1441	1	3.703	gabana
1442	1	3.703	galana
1443	1	3.703	galano
1444	1	3.703	galardonado
1445	1	3.703	galgos
1446	1	3.703	gallega
1447	1	3.703	gamba
1448	1	3.703	ganarle
1449	1	3.703	ganarme
1450	1	3.703	ganarás
1451	1	3.703	garabato
1452	1	3.703	garnachas
1453	1	3.703	garra
1454	1	3.703	garrapatos
1455	1	3.703	gascón
1456	1	3.703	gatas
1457	1	3.703	gemía
1458	1	3.703	genoveses
1459	1	3.703	gentiles
1460	1	3.703	gerifalte
1461	1	3.703	gimió
1462	1	3.703	gobernaban
1463	1	3.703	gorda
1464	1	3.703	gozare
1465	1	3.703	gozarla
1466	1	3.703	gozarás
1467	1	3.703	gozosos
1468	1	3.703	gritando
1469	1	3.703	grullas
1470	1	3.703	gruñendo
1471	1	3.703	gualdados
1472	1	3.703	guardando
1473	1	3.703	guardes
1474	1	3.703	guarnecidos
1475	1	3.703	guedejita
1476	1	3.703	guindo
1477	1	3.703	guitarra
1478	1	3.703	gustando
1479	1	3.703	gustare
1480	1	3.703	gustarlo
1481	1	3.703	guíen
1482	1	3.703	güeco
1483	1	3.703	güerto
1484	1	3.703	güeso
1485	1	3.703	habas
1486	1	3.703	haberles
1487	1	3.703	habernos
1488	1	3.703	habiéndolos
1489	1	3.703	hablemos
1490	1	3.703	hablándole
1491	1	3.703	habló
1492	1	3.703	habría
1493	1	3.703	hacerlo
1494	1	3.703	hachas
1495	1	3.703	hallado
1496	1	3.703	hambrienta
1497	1	3.703	hame
1498	1	3.703	harmonía
1499	1	3.703	harpados
1500	1	3.703	haría
1501	1	3.703	hasme
1502	1	3.703	hayan
1503	1	3.703	hayáis
1504	1	3.703	hecatombe
1505	1	3.703	helósele
1506	1	3.703	heredad
1507	1	3.703	hiciereis
1508	1	3.703	hiciesen
1509	1	3.703	hidaspes
1510	1	3.703	hiel
1511	1	3.703	hiena
1512	1	3.703	hileo
1513	1	3.703	hincasen
1514	1	3.703	hinchadas
1515	1	3.703	hinchen
1516	1	3.703	hipodamía
1517	1	3.703	hiriendo
1518	1	3.703	hirióla
1519	1	3.703	hobiera
1520	1	3.703	hogaza
1521	1	3.703	hogaño
1522	1	3.703	holgando
1523	1	3.703	holgar
1524	1	3.703	hondos
1525	1	3.703	hondísimas
1526	1	3.703	honraba
1527	1	3.703	hornadas
1528	1	3.703	horno
1529	1	3.703	horro
1530	1	3.703	huelgas
1531	1	3.703	huerta
1532	1	3.703	humillos
1533	1	3.703	hundía
1534	1	3.703	hurtadas
1535	1	3.703	hurté
1536	1	3.703	huélguese
1537	1	3.703	huía
1538	1	3.703	hárpalo
1539	1	3.703	hénides
1540	1	3.703	hígado
1541	1	3.703	icnobates
1542	1	3.703	ignorase
1543	1	3.703	ilegibles
1544	1	3.703	imaginaciones
1545	1	3.703	imagine
1546	1	3.703	imitéis
1547	1	3.703	imperfectas
1548	1	3.703	impresa
1549	1	3.703	incesto
1550	1	3.703	inclemente
1551	1	3.703	inclinaron
1552	1	3.703	incliné
1553	1	3.703	indeterminable
1554	1	3.703	inexplicable
1555	1	3.703	infortunio
1556	1	3.703	inhumanas
1557	1	3.703	inhumanidad
1558	1	3.703	instruye
1559	1	3.703	interese
1560	1	3.703	invisible
1561	1	3.703	invisibles
1562	1	3.703	ioanes
1563	1	3.703	izquierda
1564	1	3.703	jacinto
1565	1	3.703	jalea
1566	1	3.703	jarama
1567	1	3.703	jesús
1568	1	3.703	jifero
1569	1	3.703	jocunda
1570	1	3.703	jovenete
1571	1	3.703	juez
1572	1	3.703	jugamos
1573	1	3.703	juntado
1574	1	3.703	jurara
1575	1	3.703	jurisconsulto
1576	1	3.703	juzgará
1577	1	3.703	kyries
1578	1	3.703	l
1579	1	3.703	labia
1580	1	3.703	labradora
1581	1	3.703	ladon
1582	1	3.703	lagartos
1583	1	3.703	lagne
1584	1	3.703	lampiño
1585	1	3.703	lanzada
1586	1	3.703	lanzándose
1587	1	3.703	lastimera
1588	1	3.703	laureados
1589	1	3.703	lavada
1590	1	3.703	lazada
1591	1	3.703	lebreles
1592	1	3.703	legumbres
1593	1	3.703	leona
1594	1	3.703	leonadas
1595	1	3.703	letor
1596	1	3.703	leucón
1597	1	3.703	leyere
1598	1	3.703	leñador
1599	1	3.703	libelo
1600	1	3.703	liberalmente
1601	1	3.703	libertada
1602	1	3.703	librarse
1603	1	3.703	ligaste
1604	1	3.703	limpiando
1605	1	3.703	linajes
1606	1	3.703	lindos
1607	1	3.703	lio
1608	1	3.703	lisiada
1609	1	3.703	lista
1610	1	3.703	livianas
1611	1	3.703	llamamos
1612	1	3.703	llamándose
1613	1	3.703	llegándome
1614	1	3.703	llegándose
1615	1	3.703	llenóle
1616	1	3.703	llevaban
1617	1	3.703	llevadla
1618	1	3.703	llevarme
1619	1	3.703	llorare
1620	1	3.703	llovió
1621	1	3.703	llueves
1622	1	3.703	loado
1623	1	3.703	lodo
1624	1	3.703	lucerna
1625	1	3.703	ludiendo
1626	1	3.703	lydia
1627	1	3.703	lúe
1628	1	3.703	madura
1629	1	3.703	maestresala
1630	1	3.703	mahoma
1631	1	3.703	malandantes
1632	1	3.703	malbarata
1633	1	3.703	maldicientes
1634	1	3.703	maldición
1635	1	3.703	maleza
1636	1	3.703	malograda
1637	1	3.703	malos
1638	1	3.703	maltratando
1639	1	3.703	malvadas
1640	1	3.703	man
1641	1	3.703	mana
1642	1	3.703	manaba
1643	1	3.703	mancebito
1644	1	3.703	mancillas
1645	1	3.703	mandaba
1646	1	3.703	mandamiento
1647	1	3.703	mandaste
1648	1	3.703	manducar
1649	1	3.703	maravillosa
1650	1	3.703	maravillándose
1651	1	3.703	maravilló
1652	1	3.703	marras
1653	1	3.703	mastranto
1654	1	3.703	mataba
1655	1	3.703	matante
1656	1	3.703	matarla
1657	1	3.703	mataros
1658	1	3.703	matasiete
1659	1	3.703	mato
1660	1	3.703	matrimonial
1661	1	3.703	maula
1662	1	3.703	mayordomo
1663	1	3.703	mañanas
1664	1	3.703	medicina
1665	1	3.703	medida
1666	1	3.703	medido
1667	1	3.703	medroso
1668	1	3.703	mejorando
1669	1	3.703	melanquetes
1670	1	3.703	melindrosa
1671	1	3.703	melión
1672	1	3.703	mella
1673	1	3.703	mendrugo
1674	1	3.703	menear
1675	1	3.703	meneos
1676	1	3.703	menguada
1677	1	3.703	menguantes
1678	1	3.703	menguar
1679	1	3.703	menospreciaron
1680	1	3.703	mentís
1681	1	3.703	menudo
1682	1	3.703	merecer
1683	1	3.703	mereciese
1684	1	3.703	meter
1685	1	3.703	metidas
1686	1	3.703	metido
1687	1	3.703	metiéndola
1688	1	3.703	metía
1689	1	3.703	mieles
1690	1	3.703	miento
1691	1	3.703	migaja
1692	1	3.703	miguero
1693	1	3.703	milagrosa
1694	1	3.703	minique
1695	1	3.703	mintió
1696	1	3.703	miquis
1697	1	3.703	mirabeles
1698	1	3.703	mirada
1699	1	3.703	miradas
1700	1	3.703	mirase
1701	1	3.703	mirola
1702	1	3.703	miráis
1703	1	3.703	miércoles
1704	1	3.703	mocedad
1705	1	3.703	mohatra
1706	1	3.703	mohoso
1707	1	3.703	mohosos
1708	1	3.703	mojados
1709	1	3.703	molledo
1710	1	3.703	mollera
1711	1	3.703	mollete
1712	1	3.703	monda
1713	1	3.703	monteando
1714	1	3.703	monteros
1715	1	3.703	morirá
1716	1	3.703	morisca
1717	1	3.703	mormollo
1718	1	3.703	mors
1719	1	3.703	mosquetero
1720	1	3.703	mostrado
1721	1	3.703	moví
1722	1	3.703	mozos
1723	1	3.703	muchacha
1724	1	3.703	muchachos
1725	1	3.703	mudada
1726	1	3.703	mudallas
1727	1	3.703	mudallo
1728	1	3.703	mudamos
1729	1	3.703	mudara
1730	1	3.703	mudaron
1731	1	3.703	muebles
1732	1	3.703	mueran
1733	1	3.703	muevo
1734	1	3.703	murmullo
1735	1	3.703	murmuraban
1736	1	3.703	murmurara
1737	1	3.703	mustar
1738	1	3.703	muérete
1739	1	3.703	mátote
1740	1	3.703	métricamente
1741	1	3.703	mírale
1742	1	3.703	naciendo
1743	1	3.703	nacistes
1744	1	3.703	nación
1745	1	3.703	nadó
1746	1	3.703	nape
1747	1	3.703	naso
1748	1	3.703	necedades
1749	1	3.703	negara
1750	1	3.703	negarlas
1751	1	3.703	negocio
1752	1	3.703	nerona
1753	1	3.703	nerón
1754	1	3.703	niegues
1755	1	3.703	nombrara
1756	1	3.703	nosotras
1757	1	3.703	novela
1758	1	3.703	náyade
1759	1	3.703	obedecida
1760	1	3.703	obedesce
1761	1	3.703	obligo
1762	1	3.703	obligó
1763	1	3.703	obrar
1764	1	3.703	ocupados
1765	1	3.703	ofendas
1766	1	3.703	ofenderte
1767	1	3.703	ofensores
1768	1	3.703	ofrecerte
1769	1	3.703	ofresce
1770	1	3.703	olellas
1771	1	3.703	olello
1772	1	3.703	oler
1773	1	3.703	olvide
1774	1	3.703	once
1775	1	3.703	opiniones
1776	1	3.703	ordenaba
1777	1	3.703	ordenado
1778	1	3.703	ordenanza
1779	1	3.703	ordénase
1780	1	3.703	oresitrofo
1781	1	3.703	osarse
1782	1	3.703	ova
1783	1	3.703	oyóla
1784	1	3.703	oílla
1785	1	3.703	pachino
1786	1	3.703	paciente
1787	1	3.703	padrastro
1788	1	3.703	padrino
1789	1	3.703	paleta
1790	1	3.703	palios
1791	1	3.703	palo
1792	1	3.703	palomilla
1793	1	3.703	panes
1794	1	3.703	paniega
1795	1	3.703	papas
1796	1	3.703	papho
1797	1	3.703	paraba
1798	1	3.703	parada
1799	1	3.703	parando
1800	1	3.703	pararon
1801	1	3.703	pararse
1802	1	3.703	parecióme
1803	1	3.703	paresce
1804	1	3.703	parlamento
1805	1	3.703	parose
1806	1	3.703	partidor
1807	1	3.703	partirte
1808	1	3.703	parándose
1809	1	3.703	parécete
1810	1	3.703	pasador
1811	1	3.703	pasaje
1812	1	3.703	pasarse
1813	1	3.703	pasaráse
1814	1	3.703	pascuas
1815	1	3.703	pastoral
1816	1	3.703	pataratas
1817	1	3.703	payo
1818	1	3.703	pedirla
1819	1	3.703	pega
1820	1	3.703	pegó
1821	1	3.703	pelaba
1822	1	3.703	pellejo
1823	1	3.703	penitencia
1824	1	3.703	pensaba
1825	1	3.703	pensado
1826	1	3.703	pensase
1827	1	3.703	pensoso
1828	1	3.703	pequé
1829	1	3.703	perderlo
1830	1	3.703	perderá
1831	1	3.703	perdices
1832	1	3.703	perdigueros
1833	1	3.703	perdiéndome
1834	1	3.703	perdonaras
1835	1	3.703	perezosas
1836	1	3.703	perfecto
1837	1	3.703	perjuros
1838	1	3.703	permiten
1839	1	3.703	perra
1840	1	3.703	perseguidor
1841	1	3.703	perversos
1842	1	3.703	pescando
1843	1	3.703	pescóle
1844	1	3.703	pesiatal
1845	1	3.703	pespunte
1846	1	3.703	pesuñas
1847	1	3.703	peón
1848	1	3.703	pica
1849	1	3.703	picaba
1850	1	3.703	picardías
1851	1	3.703	piensas
1852	1	3.703	pigüelas
1853	1	3.703	pimpollos
1854	1	3.703	pinte
1855	1	3.703	pinto
1856	1	3.703	pintáis
1857	1	3.703	pié
1858	1	3.703	placiendo
1859	1	3.703	platicante
1860	1	3.703	plañiendo
1861	1	3.703	plegada
1862	1	3.703	plegarias
1863	1	3.703	podamos
1864	1	3.703	podar
1865	1	3.703	podella
1866	1	3.703	podello
1867	1	3.703	podencos
1868	1	3.703	podridos
1869	1	3.703	pongámosles
1870	1	3.703	ponte
1871	1	3.703	ponían
1872	1	3.703	poníanse
1873	1	3.703	postre
1874	1	3.703	postura
1875	1	3.703	potente
1876	1	3.703	preciábase
1877	1	3.703	preguntada
1878	1	3.703	preguntará
1879	1	3.703	prendes
1880	1	3.703	prendido
1881	1	3.703	presumáis
1882	1	3.703	pretendáis
1883	1	3.703	previlegiado
1884	1	3.703	priesas
1885	1	3.703	prima
1886	1	3.703	primaveras
1887	1	3.703	principiante
1888	1	3.703	pringada
1889	1	3.703	privilegiadas
1890	1	3.703	probado
1891	1	3.703	probará
1892	1	3.703	procurada
1893	1	3.703	procurar
1894	1	3.703	procures
1895	1	3.703	procuró
1896	1	3.703	produciendo
1897	1	3.703	produzga
1898	1	3.703	profundidad
1899	1	3.703	progenie
1900	1	3.703	proponer
1901	1	3.703	propuesta
1902	1	3.703	provechoso
1903	1	3.703	publicaba
1904	1	3.703	publicada
1905	1	3.703	pucherito
1906	1	3.703	pudieras
1907	1	3.703	pueblos
1908	1	3.703	pulida
1909	1	3.703	puntapié
1910	1	3.703	purgatorio
1911	1	3.703	puta
1912	1	3.703	puterías
1913	1	3.703	puñada
1914	1	3.703	pártese
1915	1	3.703	pésale
1916	1	3.703	pésia
1917	1	3.703	pícaras
1918	1	3.703	pícaro
1919	1	3.703	púsose
1920	1	3.703	quebradero
1921	1	3.703	quedos
1922	1	3.703	quedose
1923	1	3.703	quedóse
1924	1	3.703	quedósele
1925	1	3.703	quejando
1926	1	3.703	quema
1927	1	3.703	quepa
1928	1	3.703	quereres
1929	1	3.703	quererla
1930	1	3.703	queridas
1931	1	3.703	quijada
1932	1	3.703	quisieran
1933	1	3.703	quisiese
1934	1	3.703	quitarlo
1935	1	3.703	quitas
1936	1	3.703	quiten
1937	1	3.703	quiés
1938	1	3.703	rabias
1939	1	3.703	rabie
1940	1	3.703	rabiosos
1941	1	3.703	rallar
1942	1	3.703	ramosos
1943	1	3.703	rancios
1944	1	3.703	raposa
1945	1	3.703	rasgaron
1946	1	3.703	rastrear
1947	1	3.703	rastrilladeras
1948	1	3.703	rayada
1949	1	3.703	razona
1950	1	3.703	rebanadas
1951	1	3.703	recebiría
1952	1	3.703	recebiste
1953	1	3.703	recibiendo
1954	1	3.703	recogió
1955	1	3.703	recoja
1956	1	3.703	recordarme
1957	1	3.703	recreando
1958	1	3.703	recrearse
1959	1	3.703	recuenta
1960	1	3.703	recuerde
1961	1	3.703	redoblar
1962	1	3.703	redondas
1963	1	3.703	refrancillo
1964	1	3.703	refranes
1965	1	3.703	refrescante
1966	1	3.703	regar
1967	1	3.703	relucientes
1968	1	3.703	remembranza
1969	1	3.703	remitidos
1970	1	3.703	remojo
1971	1	3.703	rempujar
1972	1	3.703	renegaba
1973	1	3.703	renta
1974	1	3.703	repartía
1975	1	3.703	replicaba
1976	1	3.703	reposar
1977	1	3.703	res
1978	1	3.703	resfriado
1979	1	3.703	resfrió
1980	1	3.703	resistía
1981	1	3.703	resolví
1982	1	3.703	resonando
1983	1	3.703	respecto
1984	1	3.703	responderles
1985	1	3.703	responsos
1986	1	3.703	retorció
1987	1	3.703	reverdece
1988	1	3.703	reverencias
1989	1	3.703	revolcábanse
1990	1	3.703	revolverse
1991	1	3.703	revolvieron
1992	1	3.703	revueltas
1993	1	3.703	revuelven
1994	1	3.703	revés
1995	1	3.703	riñe
1996	1	3.703	roció
1997	1	3.703	rodeada
1998	1	3.703	rodearon
1999	1	3.703	rodeas
2000	1	3.703	rodeándose
2001	1	3.703	rogada
2002	1	3.703	rollizo
2003	1	3.703	rompí
2004	1	3.703	rosario
2005	1	3.703	roso
2006	1	3.703	rozado
2007	1	3.703	ráigansele
2008	1	3.703	sabían
2009	1	3.703	sacerdote
2010	1	3.703	sacre
2011	1	3.703	sacrilegas
2012	1	3.703	sagaces
2013	1	3.703	salirte
2014	1	3.703	saliéndose
2015	1	3.703	saltadores
2016	1	3.703	saltar
2017	1	3.703	salvaje
2018	1	3.703	sarmientos
2019	1	3.703	satíricos
2020	1	3.703	sayo
2021	1	3.703	sañas
2022	1	3.703	secara
2023	1	3.703	seguiría
2024	1	3.703	selvajes
2025	1	3.703	selvatiquez
2026	1	3.703	sembrador
2027	1	3.703	sementera
2028	1	3.703	semillas
2029	1	3.703	sentaba
2030	1	3.703	sentamos
2031	1	3.703	sentaron
2032	1	3.703	sentó
2033	1	3.703	sequedad
2034	1	3.703	servicios
2035	1	3.703	servida
2036	1	3.703	servido
2037	1	3.703	siervas
2038	1	3.703	significación
2039	1	3.703	siguióla
2040	1	3.703	silbadora
2041	1	3.703	sillas
2042	1	3.703	simiente
2043	1	3.703	sinsabor
2044	1	3.703	sintiera
2045	1	3.703	sintieron
2046	1	3.703	siringado
2047	1	3.703	sirvientes
2048	1	3.703	so
2049	1	3.703	sobraba
2050	1	3.703	sobrepuja
2051	1	3.703	socorra
2052	1	3.703	soez
2053	1	3.703	soletas
2054	1	3.703	solfa
2055	1	3.703	sollozo
2056	1	3.703	sombrereros
2057	1	3.703	sombrosa
2058	1	3.703	soneto
2059	1	3.703	sonoros
2060	1	3.703	sopas
2061	1	3.703	soplaba
2062	1	3.703	soplando
2063	1	3.703	sorba
2064	1	3.703	sostenerse
2065	1	3.703	spiraculum
2066	1	3.703	subamos
2067	1	3.703	subiendo
2068	1	3.703	sucediese
2069	1	3.703	sudores
2070	1	3.703	sudó
2071	1	3.703	suelos
2072	1	3.703	sueltos
2073	1	3.703	sufro
2074	1	3.703	sujetas
2075	1	3.703	sumir
2076	1	3.703	suntuoso
2077	1	3.703	supieron
2078	1	3.703	supiese
2079	1	3.703	supiesen
2080	1	3.703	supiros
2081	1	3.703	suplico
2082	1	3.703	suspensas
2083	1	3.703	suspirado
2084	1	3.703	sustenerse
2085	1	3.703	só
2086	1	3.703	sópleme
2087	1	3.703	tabas
2088	1	3.703	tagarote
2089	1	3.703	talones
2090	1	3.703	tarahes
2091	1	3.703	tardarse
2092	1	3.703	tarquinada
2093	1	3.703	tarquinos
2094	1	3.703	tejen
2095	1	3.703	tejida
2096	1	3.703	temían
2097	1	3.703	tenderse
2098	1	3.703	tendrían
2099	1	3.703	tendía
2100	1	3.703	tenebrosas
2101	1	3.703	teniendo
2102	1	3.703	tentación
2103	1	3.703	tentarme
2104	1	3.703	terclas
2105	1	3.703	teridamas
2106	1	3.703	terminando
2107	1	3.703	terón
2108	1	3.703	teta
2109	1	3.703	tibia
2110	1	3.703	tibias
2111	1	3.703	tibieza
2112	1	3.703	tiemblen
2113	1	3.703	tijeretas
2114	1	3.703	tizona
2115	1	3.703	tobas
2116	1	3.703	todavía
2117	1	3.703	tolerarse
2118	1	3.703	tomares
2119	1	3.703	tomándola
2120	1	3.703	tomándole
2121	1	3.703	torcerse
2122	1	3.703	tornaba
2123	1	3.703	tornando
2124	1	3.703	tornara
2125	1	3.703	tornase
2126	1	3.703	torrezno
2127	1	3.703	torta
2128	1	3.703	tortas
2129	1	3.703	trabajado
2130	1	3.703	trabándose
2131	1	3.703	traiga
2132	1	3.703	trailla
2133	1	3.703	trajes
2134	1	3.703	trajiste
2135	1	3.703	trama
2136	1	3.703	trampa
2137	1	3.703	tranca
2138	1	3.703	transparentes
2139	1	3.703	transtornándose
2140	1	3.703	traspillados
2141	1	3.703	trasquilado
2142	1	3.703	tratado
2143	1	3.703	tratare
2144	1	3.703	trazaba
2145	1	3.703	treta
2146	1	3.703	tribulación
2147	1	3.703	trinchaba
2148	1	3.703	trocada
2149	1	3.703	trocaron
2150	1	3.703	tropeles
2151	1	3.703	tropezar
2152	1	3.703	trozos
2153	1	3.703	truenen
2154	1	3.703	trujese
2155	1	3.703	trulla
2156	1	3.703	turban
2157	1	3.703	turquíes
2158	1	3.703	tuvierais
2159	1	3.703	ténganme
2160	1	3.703	tía
2161	1	3.703	título
2162	1	3.703	umbrosos
2163	1	3.703	uncía
2164	1	3.703	unidas
