#Types Before Cut: 4973
#Types After Cut: 4143
#Search Hits: 0
1134	1	3.906	desacostumbrado
1135	1	3.906	desagradecida
1136	1	3.906	desamorada
1137	1	3.906	desarmando
1138	1	3.906	desarmar
1139	1	3.906	desastres
1140	1	3.906	desaventurado
1141	1	3.906	desbobarse
1142	1	3.906	descalabre
1143	1	3.906	descalza
1144	1	3.906	descansemos
1145	1	3.906	descarnada
1146	1	3.906	desceñida
1147	1	3.906	descomimientos
1148	1	3.906	descontenta
1149	1	3.906	describa
1150	1	3.906	descubrieron
1151	1	3.906	descubrirle
1152	1	3.906	descuidadamente
1153	1	3.906	desdeño
1154	1	3.906	desdeñé
1155	1	3.906	deseaba
1156	1	3.906	deseara
1157	1	3.906	desearán
1158	1	3.906	desechamos
1159	1	3.906	deseemos
1160	1	3.906	desees
1161	1	3.906	desengañó
1162	1	3.906	desenvolvía
1163	1	3.906	deseosos
1164	1	3.906	deseé
1165	1	3.906	desgajadas
1166	1	3.906	desgañitaba
1167	1	3.906	desgracias
1168	1	3.906	deshará
1169	1	3.906	designo
1170	1	3.906	deslanguido
1171	1	3.906	desmedrada
1172	1	3.906	desmembrando
1173	1	3.906	desparece
1174	1	3.906	despedazando
1175	1	3.906	despedazaron
1176	1	3.906	desperezando
1177	1	3.906	despertado
1178	1	3.906	despeñaba
1179	1	3.906	desplegan
1180	1	3.906	desposa
1181	1	3.906	desposada
1182	1	3.906	desprecies
1183	1	3.906	despreciáis
1184	1	3.906	desprecié
1185	1	3.906	desque
1186	1	3.906	destemplado
1187	1	3.906	destrísimos
1188	1	3.906	desusados
1189	1	3.906	desventurado
1190	1	3.906	desviarse
1191	1	3.906	desvió
1192	1	3.906	determinaste
1193	1	3.906	detuviese
1194	1	3.906	devanea
1195	1	3.906	devota
1196	1	3.906	diabla
1197	1	3.906	dianas
1198	1	3.906	diciéndole
1199	1	3.906	dierdes
1200	1	3.906	dificulto
1201	1	3.906	digáis
1202	1	3.906	dij
1203	1	3.906	dilatallo
1204	1	3.906	dinerillo
1205	1	3.906	dineros
1206	1	3.906	diocleciana
1207	1	3.906	diolas
1208	1	3.906	dirán
1209	1	3.906	dirás
1210	1	3.906	dirásme
1211	1	3.906	disfrazado
1212	1	3.906	disimulación
1213	1	3.906	disoluta
1214	1	3.906	disparate
1215	1	3.906	diva
1216	1	3.906	divulgase
1217	1	3.906	diz
1218	1	3.906	dizque
1219	1	3.906	doblaba
1220	1	3.906	doblen
1221	1	3.906	docientas
1222	1	3.906	dolerse
1223	1	3.906	dominus
1224	1	3.906	doncellear
1225	1	3.906	donosas
1226	1	3.906	doquiera
1227	1	3.906	dorceo
1228	1	3.906	dromas
1229	1	3.906	dudosas
1230	1	3.906	dueñas
1231	1	3.906	durar
1232	1	3.906	durazno
1233	1	3.906	duélese
1234	1	3.906	dánles
1235	1	3.906	déjelo
1236	1	3.906	déla
1237	1	3.906	dénlas
1238	1	3.906	dígalo
1239	1	3.906	díganlo
1240	1	3.906	díganme
1241	1	3.906	dígolo
1242	1	3.906	dó
1243	1	3.906	ea
1244	1	3.906	echaba
1245	1	3.906	echaban
1246	1	3.906	echadas
1247	1	3.906	echarle
1248	1	3.906	echaron
1249	1	3.906	eche
1250	1	3.906	echíon
1251	1	3.906	edifican
1252	1	3.906	edificó
1253	1	3.906	efesiosen
1254	1	3.906	ejecutar
1255	1	3.906	eleta
1256	1	3.906	embarazada
1257	1	3.906	embarque
1258	1	3.906	embelesada
1259	1	3.906	embestidura
1260	1	3.906	embistió
1261	1	3.906	embotó
1262	1	3.906	empezar
1263	1	3.906	empeñes
1264	1	3.906	empiece
1265	1	3.906	emplear
1266	1	3.906	empleó
1267	1	3.906	empresas
1268	1	3.906	empulgueras
1269	1	3.906	enamorarse
1270	1	3.906	encadenadas
1271	1	3.906	encalabriados
1272	1	3.906	encarama
1273	1	3.906	encarnadas
1274	1	3.906	encendiste
1275	1	3.906	encerrada
1276	1	3.906	encienda
1277	1	3.906	enciensos
1278	1	3.906	encogía
1279	1	3.906	encontraba
1280	1	3.906	encontré
1281	1	3.906	encorvadas
1282	1	3.906	enderecen
1283	1	3.906	endimïón
1284	1	3.906	endurecida
1285	1	3.906	endurecido
1286	1	3.906	endurecieron
1287	1	3.906	enemistad
1288	1	3.906	enfadábase
1289	1	3.906	enfrentados
1290	1	3.906	engalanar
1291	1	3.906	engañoso
1292	1	3.906	engendrara
1293	1	3.906	enhiestas
1294	1	3.906	enjere
1295	1	3.906	enjugábase
1296	1	3.906	enlazarse
1297	1	3.906	enmendémonos
1298	1	3.906	enojaran
1299	1	3.906	enredaba
1300	1	3.906	enredarse
1301	1	3.906	enriquezcáis
1302	1	3.906	ensancha
1303	1	3.906	ensangrientan
1304	1	3.906	ensaño
1305	1	3.906	enseñados
1306	1	3.906	ensordece
1307	1	3.906	ensucie
1308	1	3.906	ensucié
1309	1	3.906	ensuelva
1310	1	3.906	entenderlo
1311	1	3.906	enterrar
1312	1	3.906	entienden
1313	1	3.906	entorpecello
1314	1	3.906	entorpecido
1315	1	3.906	entraron
1316	1	3.906	entreteje
1317	1	3.906	entretejido
1318	1	3.906	enviaba
1319	1	3.906	envés
1320	1	3.906	epítetos
1321	1	3.906	equívocos
1322	1	3.906	ermitaño
1323	1	3.906	escabeches
1324	1	3.906	escalón
1325	1	3.906	escanderbeya
1326	1	3.906	esclarece
1327	1	3.906	escocióla
1328	1	3.906	escoger
1329	1	3.906	escogiera
1330	1	3.906	escoja
1331	1	3.906	esconderá
1332	1	3.906	escondióse
1333	1	3.906	escorrozo
1334	1	3.906	escudero
1335	1	3.906	escurrió
1336	1	3.906	escusarás
1337	1	3.906	escúchame
1338	1	3.906	esmaltando
1339	1	3.906	espaciosa
1340	1	3.906	espantada
1341	1	3.906	espantaron
1342	1	3.906	espantará
1343	1	3.906	esparcen
1344	1	3.906	esperando
1345	1	3.906	espirituales
1346	1	3.906	espléndidas
1347	1	3.906	espulgar
1348	1	3.906	esquivaba
1349	1	3.906	estarme
1350	1	3.906	estarte
1351	1	3.906	estaré
1352	1	3.906	estige
1353	1	3.906	estimada
1354	1	3.906	estimado
1355	1	3.906	estirándose
1356	1	3.906	estorbaban
1357	1	3.906	estorbaras
1358	1	3.906	estorbarlos
1359	1	3.906	estorbos
1360	1	3.906	estornude
1361	1	3.906	estábamos
1362	1	3.906	estéis
1363	1	3.906	estén
1364	1	3.906	estíos
1365	1	3.906	etiopía
1366	1	3.906	eva
1367	1	3.906	excusado
1368	1	3.906	excusando
1369	1	3.906	exhalaban
1370	1	3.906	expiraron
1371	1	3.906	exprimir
1372	1	3.906	extenderse
1373	1	3.906	extendidas
1374	1	3.906	extendidos
1375	1	3.906	extendieron
1376	1	3.906	extienden
1377	1	3.906	extremada
1378	1	3.906	extremadas
1379	1	3.906	facilita
1380	1	3.906	facinorosa
1381	1	3.906	fallecía
1382	1	3.906	faltaron
1383	1	3.906	fastidiosa
1384	1	3.906	fatigosa
1385	1	3.906	favorecido
1386	1	3.906	fenecen
1387	1	3.906	festejar
1388	1	3.906	figurado
1389	1	3.906	filigrana
1390	1	3.906	filodoce
1391	1	3.906	finiestra
1392	1	3.906	flacas
1393	1	3.906	florecer
1394	1	3.906	floreció
1395	1	3.906	florecía
1396	1	3.906	frase
1397	1	3.906	frecuencia
1398	1	3.906	frecuentada
1399	1	3.906	fregenal
1400	1	3.906	frentecilla
1401	1	3.906	fueses
1402	1	3.906	fuistis
1403	1	3.906	fío
1404	1	3.906	gabana
1405	1	3.906	galana
1406	1	3.906	galano
1407	1	3.906	galardonado
1408	1	3.906	galgos
1409	1	3.906	gallega
1410	1	3.906	gamba
1411	1	3.906	ganarle
1412	1	3.906	ganarme
1413	1	3.906	ganarás
1414	1	3.906	garabato
1415	1	3.906	garnachas
1416	1	3.906	garra
1417	1	3.906	garrapatos
1418	1	3.906	gascón
1419	1	3.906	gatas
1420	1	3.906	gemía
1421	1	3.906	genoveses
1422	1	3.906	gentiles
1423	1	3.906	gerifalte
1424	1	3.906	gimió
1425	1	3.906	gobernaban
1426	1	3.906	gorda
1427	1	3.906	gozare
1428	1	3.906	gozarla
1429	1	3.906	gozarás
1430	1	3.906	gozosos
1431	1	3.906	gritando
1432	1	3.906	grullas
1433	1	3.906	gruñendo
1434	1	3.906	gualdados
1435	1	3.906	guardando
1436	1	3.906	guardes
1437	1	3.906	guarnecidos
1438	1	3.906	guedejita
1439	1	3.906	guindo
1440	1	3.906	guitarra
1441	1	3.906	gustando
1442	1	3.906	gustare
1443	1	3.906	gustarlo
1444	1	3.906	guíen
1445	1	3.906	güeco
1446	1	3.906	güerto
1447	1	3.906	güeso
1448	1	3.906	habas
1449	1	3.906	haberles
1450	1	3.906	habernos
1451	1	3.906	habiéndolos
1452	1	3.906	hablemos
1453	1	3.906	hablándole
1454	1	3.906	habló
1455	1	3.906	habría
1456	1	3.906	hacerlo
1457	1	3.906	hachas
1458	1	3.906	hame
1459	1	3.906	harmonía
1460	1	3.906	harpados
1461	1	3.906	haría
1462	1	3.906	hasme
1463	1	3.906	hayan
1464	1	3.906	hayáis
1465	1	3.906	hecatombe
1466	1	3.906	helósele
1467	1	3.906	heredad
1468	1	3.906	hiciereis
1469	1	3.906	hiciesen
1470	1	3.906	hidaspes
1471	1	3.906	hiel
1472	1	3.906	hiena
1473	1	3.906	hileo
1474	1	3.906	hincasen
1475	1	3.906	hinchadas
1476	1	3.906	hinchen
1477	1	3.906	hipodamía
1478	1	3.906	hiriendo
1479	1	3.906	hirióla
1480	1	3.906	hobiera
1481	1	3.906	hogaza
1482	1	3.906	hogaño
1483	1	3.906	holgando
1484	1	3.906	holgar
1485	1	3.906	hondos
1486	1	3.906	hondísimas
1487	1	3.906	hornadas
1488	1	3.906	horno
1489	1	3.906	horro
1490	1	3.906	huelgas
1491	1	3.906	huerta
1492	1	3.906	humillos
1493	1	3.906	hundía
1494	1	3.906	hurtadas
1495	1	3.906	hurté
1496	1	3.906	huélguese
1497	1	3.906	huía
1498	1	3.906	hárpalo
1499	1	3.906	hénides
1500	1	3.906	hígado
1501	1	3.906	icnobates
1502	1	3.906	ignorase
1503	1	3.906	ilegibles
1504	1	3.906	imaginaciones
1505	1	3.906	imagine
1506	1	3.906	imitéis
1507	1	3.906	imperfectas
1508	1	3.906	impresa
1509	1	3.906	incesto
1510	1	3.906	inclemente
1511	1	3.906	inclinaron
1512	1	3.906	incliné
1513	1	3.906	indeterminable
1514	1	3.906	inexplicable
1515	1	3.906	infortunio
1516	1	3.906	inhumanas
1517	1	3.906	inhumanidad
1518	1	3.906	instruye
1519	1	3.906	interese
1520	1	3.906	invisibles
1521	1	3.906	ioanes
1522	1	3.906	izquierda
1523	1	3.906	jalea
1524	1	3.906	jarama
1525	1	3.906	jesús
1526	1	3.906	jifero
1527	1	3.906	jocunda
1528	1	3.906	jovenete
1529	1	3.906	jugamos
1530	1	3.906	juntado
1531	1	3.906	jurara
1532	1	3.906	jurisconsulto
1533	1	3.906	kyries
1534	1	3.906	l
1535	1	3.906	labia
1536	1	3.906	labradora
1537	1	3.906	ladon
1538	1	3.906	lagartos
1539	1	3.906	lagne
1540	1	3.906	lampiño
1541	1	3.906	lanzada
1542	1	3.906	lanzándose
1543	1	3.906	lastimera
1544	1	3.906	laureados
1545	1	3.906	lavada
1546	1	3.906	lazada
1547	1	3.906	lebreles
1548	1	3.906	legumbres
1549	1	3.906	leona
1550	1	3.906	leonadas
1551	1	3.906	letor
1552	1	3.906	leucón
1553	1	3.906	leyere
1554	1	3.906	leñador
1555	1	3.906	libelo
1556	1	3.906	liberalmente
1557	1	3.906	libertada
1558	1	3.906	librarse
1559	1	3.906	ligaste
1560	1	3.906	limpiando
1561	1	3.906	linajes
1562	1	3.906	lindos
1563	1	3.906	lio
1564	1	3.906	lisiada
1565	1	3.906	lista
1566	1	3.906	livianas
1567	1	3.906	llamamos
1568	1	3.906	llamándose
1569	1	3.906	llegándome
1570	1	3.906	llegándose
1571	1	3.906	llenóle
1572	1	3.906	llevaban
1573	1	3.906	llevadla
1574	1	3.906	llevarme
1575	1	3.906	llorare
1576	1	3.906	llovió
1577	1	3.906	llueves
1578	1	3.906	loado
1579	1	3.906	lodo
1580	1	3.906	lucerna
1581	1	3.906	ludiendo
1582	1	3.906	lydia
1583	1	3.906	lúe
1584	1	3.906	madura
1585	1	3.906	maestresala
1586	1	3.906	mahoma
1587	1	3.906	malandantes
1588	1	3.906	malbarata
1589	1	3.906	maldicientes
1590	1	3.906	maldición
1591	1	3.906	maleza
1592	1	3.906	malograda
1593	1	3.906	malos
1594	1	3.906	maltratando
1595	1	3.906	malvadas
1596	1	3.906	man
1597	1	3.906	mana
1598	1	3.906	manaba
1599	1	3.906	mancebito
1600	1	3.906	mancillas
1601	1	3.906	mandaba
1602	1	3.906	mandamiento
1603	1	3.906	mandaste
1604	1	3.906	manducar
1605	1	3.906	maravillándose
1606	1	3.906	maravilló
1607	1	3.906	marras
1608	1	3.906	mastranto
1609	1	3.906	matante
1610	1	3.906	matarla
1611	1	3.906	mataros
1612	1	3.906	matasiete
1613	1	3.906	mato
1614	1	3.906	matrimonial
1615	1	3.906	maula
1616	1	3.906	mayordomo
1617	1	3.906	mayos
1618	1	3.906	mañanas
1619	1	3.906	medicina
1620	1	3.906	medida
1621	1	3.906	medido
1622	1	3.906	medroso
1623	1	3.906	mejorando
1624	1	3.906	melanquetes
1625	1	3.906	melindrosa
1626	1	3.906	melión
1627	1	3.906	mella
1628	1	3.906	mendrugo
1629	1	3.906	menear
1630	1	3.906	meneos
1631	1	3.906	menguada
1632	1	3.906	menguantes
1633	1	3.906	menguar
1634	1	3.906	menospreciaron
1635	1	3.906	mentís
1636	1	3.906	menudo
1637	1	3.906	mereciese
1638	1	3.906	meter
1639	1	3.906	metidas
1640	1	3.906	metido
1641	1	3.906	metiéndola
1642	1	3.906	metía
1643	1	3.906	mieles
1644	1	3.906	miento
1645	1	3.906	migaja
1646	1	3.906	miguero
1647	1	3.906	milagrosa
1648	1	3.906	minique
1649	1	3.906	mintió
1650	1	3.906	miquis
1651	1	3.906	mirabeles
1652	1	3.906	mirada
1653	1	3.906	miradas
1654	1	3.906	mirase
1655	1	3.906	mirola
1656	1	3.906	miráis
1657	1	3.906	miércoles
1658	1	3.906	mocedad
1659	1	3.906	mohatra
1660	1	3.906	mohoso
1661	1	3.906	mohosos
1662	1	3.906	mojados
1663	1	3.906	molledo
1664	1	3.906	mollera
1665	1	3.906	mollete
1666	1	3.906	monda
1667	1	3.906	monteando
1668	1	3.906	monteros
1669	1	3.906	morirá
1670	1	3.906	morisca
1671	1	3.906	mormollo
1672	1	3.906	mors
1673	1	3.906	mosquetero
1674	1	3.906	mostrado
1675	1	3.906	mozos
1676	1	3.906	muchacha
1677	1	3.906	muchachos
1678	1	3.906	mudada
1679	1	3.906	mudallas
1680	1	3.906	mudallo
1681	1	3.906	mudamos
1682	1	3.906	mudaron
1683	1	3.906	muebles
1684	1	3.906	mueran
1685	1	3.906	muevo
1686	1	3.906	murmullo
1687	1	3.906	murmuraban
1688	1	3.906	murmurara
1689	1	3.906	mustar
1690	1	3.906	muérete
1691	1	3.906	mátote
1692	1	3.906	métricamente
1693	1	3.906	mírale
1694	1	3.906	nacistes
1695	1	3.906	nación
1696	1	3.906	nadó
1697	1	3.906	nape
1698	1	3.906	naso
1699	1	3.906	necedades
1700	1	3.906	negara
1701	1	3.906	negarlas
1702	1	3.906	negocio
1703	1	3.906	nerona
1704	1	3.906	nerón
1705	1	3.906	niegues
1706	1	3.906	nombrara
1707	1	3.906	nosotras
1708	1	3.906	novela
1709	1	3.906	náyade
1710	1	3.906	obedecida
1711	1	3.906	obedesce
1712	1	3.906	obligo
1713	1	3.906	obligó
1714	1	3.906	obrar
1715	1	3.906	ofendas
1716	1	3.906	ofensores
1717	1	3.906	ofrecerte
1718	1	3.906	ofreces
1719	1	3.906	ofresce
1720	1	3.906	olellas
1721	1	3.906	olello
1722	1	3.906	oler
1723	1	3.906	olvide
1724	1	3.906	once
1725	1	3.906	ordenaba
1726	1	3.906	ordenado
1727	1	3.906	ordenanza
1728	1	3.906	ordénase
1729	1	3.906	oresitrofo
1730	1	3.906	osarse
1731	1	3.906	ova
1732	1	3.906	oyóla
1733	1	3.906	pachino
1734	1	3.906	paciente
1735	1	3.906	padrastro
1736	1	3.906	padrino
1737	1	3.906	paleta
1738	1	3.906	palios
1739	1	3.906	palo
1740	1	3.906	palomilla
1741	1	3.906	panes
1742	1	3.906	paniega
1743	1	3.906	papas
1744	1	3.906	papho
1745	1	3.906	paraba
1746	1	3.906	parada
1747	1	3.906	pararon
1748	1	3.906	pararse
1749	1	3.906	parecióme
1750	1	3.906	paresce
1751	1	3.906	parlamento
1752	1	3.906	parose
1753	1	3.906	partidor
1754	1	3.906	partirte
1755	1	3.906	parándose
1756	1	3.906	parécete
1757	1	3.906	pasador
1758	1	3.906	pasaje
1759	1	3.906	pasarse
1760	1	3.906	pasaráse
1761	1	3.906	pascuas
1762	1	3.906	pastoral
1763	1	3.906	pataratas
1764	1	3.906	payo
1765	1	3.906	pedirla
1766	1	3.906	pega
1767	1	3.906	pegó
1768	1	3.906	pelaba
1769	1	3.906	pellejo
1770	1	3.906	penitencia
1771	1	3.906	pensado
1772	1	3.906	pensase
1773	1	3.906	pensoso
1774	1	3.906	pequé
1775	1	3.906	perderlo
1776	1	3.906	perderá
1777	1	3.906	perdices
1778	1	3.906	perdigueros
1779	1	3.906	perdiéndome
1780	1	3.906	perdonaras
1781	1	3.906	perezosas
1782	1	3.906	perfecto
1783	1	3.906	perjuros
1784	1	3.906	perra
1785	1	3.906	perseguidor
1786	1	3.906	perversos
1787	1	3.906	pescando
1788	1	3.906	pescóle
1789	1	3.906	pesiatal
1790	1	3.906	pespunte
1791	1	3.906	pesuñas
1792	1	3.906	peón
1793	1	3.906	pica
1794	1	3.906	picaba
1795	1	3.906	picardías
1796	1	3.906	piensas
1797	1	3.906	pigüelas
1798	1	3.906	pinte
1799	1	3.906	pinto
1800	1	3.906	pintáis
1801	1	3.906	pié
1802	1	3.906	placiendo
1803	1	3.906	platicante
1804	1	3.906	plañiendo
1805	1	3.906	plegada
1806	1	3.906	plegarias
1807	1	3.906	podamos
1808	1	3.906	podar
1809	1	3.906	podella
1810	1	3.906	podello
1811	1	3.906	podencos
1812	1	3.906	podridos
1813	1	3.906	pongámosles
1814	1	3.906	ponte
1815	1	3.906	ponían
1816	1	3.906	poníanse
1817	1	3.906	postre
1818	1	3.906	postura
1819	1	3.906	potente
1820	1	3.906	preciábase
1821	1	3.906	preguntada
1822	1	3.906	preguntará
1823	1	3.906	prendes
1824	1	3.906	prendido
1825	1	3.906	presumáis
1826	1	3.906	pretendáis
1827	1	3.906	previlegiado
1828	1	3.906	priesas
1829	1	3.906	primaveras
1830	1	3.906	principiante
1831	1	3.906	pringada
1832	1	3.906	privilegiadas
1833	1	3.906	probado
1834	1	3.906	probará
1835	1	3.906	procurada
1836	1	3.906	procurar
1837	1	3.906	procures
1838	1	3.906	procuró
1839	1	3.906	produciendo
1840	1	3.906	produzga
1841	1	3.906	profundidad
1842	1	3.906	progenie
1843	1	3.906	proponer
1844	1	3.906	propuesta
1845	1	3.906	provechoso
1846	1	3.906	publicada
1847	1	3.906	pucherito
1848	1	3.906	pudieras
1849	1	3.906	pulida
1850	1	3.906	puntapié
1851	1	3.906	purgatorio
1852	1	3.906	puta
1853	1	3.906	puterías
1854	1	3.906	puñada
1855	1	3.906	pártese
1856	1	3.906	pésale
1857	1	3.906	pésia
1858	1	3.906	pícaras
1859	1	3.906	pícaro
1860	1	3.906	púsose
1861	1	3.906	quebradero
1862	1	3.906	quedos
1863	1	3.906	quedose
1864	1	3.906	quedóse
1865	1	3.906	quedósele
1866	1	3.906	quejándose
1867	1	3.906	quema
1868	1	3.906	quepa
1869	1	3.906	quereres
1870	1	3.906	quererla
1871	1	3.906	queridas
1872	1	3.906	quijada
1873	1	3.906	quisiese
1874	1	3.906	quitarlo
1875	1	3.906	quitas
1876	1	3.906	quiten
1877	1	3.906	quiés
1878	1	3.906	rabias
1879	1	3.906	rabie
1880	1	3.906	rabiosos
1881	1	3.906	rallar
1882	1	3.906	ramosos
1883	1	3.906	rancios
1884	1	3.906	raposa
1885	1	3.906	rasgaron
1886	1	3.906	rastrear
1887	1	3.906	rastrilladeras
1888	1	3.906	rayada
1889	1	3.906	razona
1890	1	3.906	rebanadas
1891	1	3.906	recebiría
1892	1	3.906	recebiste
1893	1	3.906	recibiendo
1894	1	3.906	recogió
1895	1	3.906	recoja
1896	1	3.906	recordarme
1897	1	3.906	recreando
1898	1	3.906	recrearse
1899	1	3.906	recuenta
1900	1	3.906	redoblar
1901	1	3.906	redondas
1902	1	3.906	refrancillo
1903	1	3.906	refranes
1904	1	3.906	refrescante
1905	1	3.906	regar
1906	1	3.906	rehusar
1907	1	3.906	relucientes
1908	1	3.906	remembranza
1909	1	3.906	remitidos
1910	1	3.906	remojo
1911	1	3.906	rempujar
1912	1	3.906	renegaba
1913	1	3.906	renta
1914	1	3.906	repartía
1915	1	3.906	replicaba
1916	1	3.906	reposar
1917	1	3.906	res
1918	1	3.906	resfriado
1919	1	3.906	resfrió
1920	1	3.906	resistía
1921	1	3.906	resolví
1922	1	3.906	resonando
1923	1	3.906	respecto
1924	1	3.906	responderles
1925	1	3.906	responsos
1926	1	3.906	retorció
1927	1	3.906	reverdece
1928	1	3.906	reverencias
1929	1	3.906	revolcábanse
1930	1	3.906	revolverse
1931	1	3.906	revolvieron
1932	1	3.906	revueltas
1933	1	3.906	revuelven
1934	1	3.906	revés
1935	1	3.906	roció
1936	1	3.906	rodeada
1937	1	3.906	rodearon
1938	1	3.906	rodeas
1939	1	3.906	rodeándose
1940	1	3.906	rogada
1941	1	3.906	rollizo
1942	1	3.906	rompí
1943	1	3.906	rosario
1944	1	3.906	roso
1945	1	3.906	rozado
1946	1	3.906	ráigansele
1947	1	3.906	sabían
1948	1	3.906	sacerdote
1949	1	3.906	sacre
1950	1	3.906	sacrilegas
1951	1	3.906	sagaces
1952	1	3.906	salirte
1953	1	3.906	saliéndose
1954	1	3.906	saltadores
1955	1	3.906	saltar
1956	1	3.906	salvaje
1957	1	3.906	sarmientos
1958	1	3.906	satíricos
1959	1	3.906	sayo
1960	1	3.906	sañas
1961	1	3.906	secara
1962	1	3.906	seguilla
1963	1	3.906	seguiría
1964	1	3.906	selvajes
1965	1	3.906	selvatiquez
1966	1	3.906	sembrador
1967	1	3.906	sementera
1968	1	3.906	semillas
1969	1	3.906	sentaba
1970	1	3.906	sentamos
1971	1	3.906	sentaron
1972	1	3.906	sentó
1973	1	3.906	servicios
1974	1	3.906	servida
1975	1	3.906	servido
1976	1	3.906	siervas
1977	1	3.906	significación
1978	1	3.906	siguióla
1979	1	3.906	silbadora
1980	1	3.906	sillas
1981	1	3.906	simiente
1982	1	3.906	sinsabor
1983	1	3.906	sintiera
1984	1	3.906	siringado
1985	1	3.906	sirvientes
1986	1	3.906	so
1987	1	3.906	sobraba
1988	1	3.906	sobrepuja
1989	1	3.906	socorra
1990	1	3.906	socorrella
1991	1	3.906	soez
1992	1	3.906	soletas
1993	1	3.906	solfa
1994	1	3.906	sollozo
1995	1	3.906	sombrereros
1996	1	3.906	sombrosa
1997	1	3.906	soneto
1998	1	3.906	sonoros
1999	1	3.906	sopas
2000	1	3.906	soplaba
2001	1	3.906	soplando
2002	1	3.906	sorba
2003	1	3.906	sostenerse
2004	1	3.906	spiraculum
2005	1	3.906	subamos
2006	1	3.906	subiendo
2007	1	3.906	sucediese
2008	1	3.906	sudores
2009	1	3.906	sudó
2010	1	3.906	suelos
2011	1	3.906	sueltos
2012	1	3.906	sufro
2013	1	3.906	sujetas
2014	1	3.906	sumir
2015	1	3.906	suntuoso
2016	1	3.906	supiese
2017	1	3.906	supiesen
2018	1	3.906	supiros
2019	1	3.906	suplico
2020	1	3.906	suspensas
2021	1	3.906	suspirado
2022	1	3.906	sustenerse
2023	1	3.906	só
2024	1	3.906	sópleme
2025	1	3.906	tabas
2026	1	3.906	tagarote
2027	1	3.906	talones
2028	1	3.906	tarahes
2029	1	3.906	tardarse
2030	1	3.906	tarquinada
2031	1	3.906	tarquinos
2032	1	3.906	tejen
2033	1	3.906	tejida
2034	1	3.906	tenderse
2035	1	3.906	tendía
2036	1	3.906	tentación
2037	1	3.906	tentarme
2038	1	3.906	terclas
2039	1	3.906	teridamas
2040	1	3.906	terminando
2041	1	3.906	terón
2042	1	3.906	teta
2043	1	3.906	tibia
2044	1	3.906	tibias
2045	1	3.906	tibieza
2046	1	3.906	tiemblen
2047	1	3.906	tijeretas
2048	1	3.906	tizona
2049	1	3.906	tobas
2050	1	3.906	todavía
2051	1	3.906	tolerarse
2052	1	3.906	tomares
2053	1	3.906	tomándola
2054	1	3.906	tomándole
2055	1	3.906	torcerse
2056	1	3.906	tornaba
2057	1	3.906	tornando
2058	1	3.906	tornara
2059	1	3.906	tornase
2060	1	3.906	torrezno
2061	1	3.906	torta
2062	1	3.906	tortas
2063	1	3.906	trabajado
2064	1	3.906	trabándose
2065	1	3.906	traiga
2066	1	3.906	trailla
2067	1	3.906	trajes
2068	1	3.906	trajiste
2069	1	3.906	trama
2070	1	3.906	trampa
2071	1	3.906	tranca
2072	1	3.906	transparentes
2073	1	3.906	transtornándose
2074	1	3.906	traspillados
2075	1	3.906	trasquilado
2076	1	3.906	tratare
2077	1	3.906	trazaba
2078	1	3.906	treta
2079	1	3.906	tribulación
2080	1	3.906	trinchaba
2081	1	3.906	trocada
2082	1	3.906	tropeles
2083	1	3.906	tropezar
2084	1	3.906	trozos
2085	1	3.906	truenen
2086	1	3.906	trujese
2087	1	3.906	trulla
2088	1	3.906	turban
2089	1	3.906	turquíes
2090	1	3.906	tuvierais
2091	1	3.906	ténganme
2092	1	3.906	tía
2093	1	3.906	título
2094	1	3.906	umbrosos
2095	1	3.906	uncía
2096	1	3.906	untarse
2097	1	3.906	usadas
2098	1	3.906	usan
2099	1	3.906	usando
2100	1	3.906	usasen
2101	1	3.906	ustedes
2102	1	3.906	vaina
2103	1	3.906	vaivenes
2104	1	3.906	valenzuela
2105	1	3.906	valgo
2106	1	3.906	valido
2107	1	3.906	valía
2108	1	3.906	vanaglorioso
2109	1	3.906	varïar
2110	1	3.906	vasallajes
2111	1	3.906	vedada
2112	1	3.906	vedijas
2113	1	3.906	vella
2114	1	3.906	vencerse
2115	1	3.906	vencieres
2116	1	3.906	venciese
2117	1	3.906	venden
2118	1	3.906	vendo
2119	1	3.906	vendíase
2120	1	3.906	vengan
2121	1	3.906	venidera
2122	1	3.906	vense
2123	1	3.906	vente
2124	1	3.906	venturas
2125	1	3.906	veráse
2126	1	3.906	veré
2127	1	3.906	veste
2128	1	3.906	viandas
2129	1	3.906	viejas
2130	1	3.906	villanas
2131	1	3.906	villanía
2132	1	3.906	vinagre
2133	1	3.906	violetas
2134	1	3.906	violé
2135	1	3.906	viviría
2136	1	3.906	viéndolas
2137	1	3.906	viéndonos
2138	1	3.906	viéndote
2139	1	3.906	viñadero
2140	1	3.906	vobiscum
2141	1	3.906	vocablo
2142	1	3.906	volarán
2143	1	3.906	volverlo
2144	1	3.906	volverse
2145	1	3.906	volviéndola
2146	1	3.906	volviéranse
2147	1	3.906	vueced
2148	1	3.906	vuesas
2149	1	3.906	vueseoría
2150	1	3.906	vuested
2151	1	3.906	vulgares
2152	1	3.906	vuélvase
2153	1	3.906	váyase
2154	1	3.906	vías
2155	1	3.906	víctor
2156	1	3.906	yunta
2157	1	3.906	zahareñas
2158	1	3.906	zaino
2159	1	3.906	zalamero
2160	1	3.906	zambullidas
2161	1	3.906	zambulló
2162	1	3.906	zampuzados
