filename,title,author,pos_bigram,count
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",CCONJ_ADJ,13
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",NOUN_ADV,17
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_CCONJ,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",CCONJ_VERB,10
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADP_VERB,8
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",PROPN_DET,8
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADP_ADJ,16
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",CCONJ_ADP,14
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADP_ADV,4
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_ADJ,12
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",PROPN_NOUN,5
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",VERB_VERB,13
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",VERB_PRON,9
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_SCONJ,6
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_DET,15
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",NOUN_SCONJ,12
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",NOUN_INTJ,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",INTJ_PROPN,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",DET_ADP,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_VERB,6
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",VERB_PROPN,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",DET_VERB,3
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",CCONJ_PRON,4
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",VERB_ADV,8
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_NUM,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",NUM_NOUN,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",AUX_ADP,6
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",PRON_PROPN,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_ADP,6
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",NOUN_AUX,9
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",AUX_PROPN,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_ADJ,3
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",DET_DET,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_DET,8
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_AUX,3
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",AUX_ADV,4
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",VERB_AUX,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",AUX_PRON,3
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",AUX_CCONJ,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADJ_SCONJ,6
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADP_SCONJ,5
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",PROPN_SCONJ,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_PRON,5
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADP_AUX,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADJ_AUX,3
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",VERB_SCONJ,8
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_PRON,5
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_SCONJ,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",CCONJ_AUX,3
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_ADV,4
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",PRON_CCONJ,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",DET_PRON,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",PRON_SCONJ,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",SCONJ_NOUN,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",CCONJ_INTJ,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",INTJ_NOUN,2
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",AUX_VERB,3
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",PRON_NOUN,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADV_ADV,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",ADP_ADP,1
Carrillo_acis.xml,Fábula de Acis y Galatea,"Carrillo y Sotomayor, Luis",VERB_INTJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_PROPN,17
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_SCONJ,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_SCONJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_PRON,5
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_ADJ,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_AUX,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_ADP,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_PROPN,31
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_DET,11
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_NOUN,162
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_PRON,43
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_VERB,75
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_DET,41
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_ADJ,24
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_PROPN,20
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_AUX,5
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_VERB,10
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_DET,7
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_NOUN,28
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_ADP,69
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_DET,86
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_PRON,16
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_ADP,21
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_VERB,23
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_ADV,19
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_ADJ,20
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_DET,10
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_DET,26
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_ADV,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_VERB,15
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_CCONJ,21
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_SCONJ,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_ADP,11
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_NOUN,78
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_VERB,41
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_ADP,75
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_NUM,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NUM_NOUN,10
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_ADJ,45
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_CCONJ,17
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_ADJ,17
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_NUM,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NUM_SCONJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_ADV,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_AUX,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_ADJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_SCONJ,5
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_NOUN,7
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_DET,11
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_ADP,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_ADV,10
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_ADP,14
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_PRON,15
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_ADP,20
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_VERB,14
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_CCONJ,31
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_ADP,20
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_ADJ,17
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_NOUN,9
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_ADV,20
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_NUM,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_AUX,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_DET,4
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_NOUN,10
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_VERB,21
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_SCONJ,12
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_ADJ,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_VERB,21
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_PRON,14
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_AUX,8
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_PRON,13
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_ADJ,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_ADP,32
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_AUX,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_PRON,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_PROPN,15
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_ADV,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_CCONJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_DET,8
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_NOUN,7
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADJ_ADJ,15
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NOUN_SCONJ,13
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_ADJ,13
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_ADP,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_PRON,16
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_ADV,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_DET,12
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_CCONJ,8
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_ADV,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_PRON,13
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_ADV,4
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_ADV,4
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_NUM,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",NUM_DET,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_NOUN,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_NOUN,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_AUX,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_ADV,10
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_SCONJ,7
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_AUX,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_PRON,5
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_VERB,8
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_VERB,11
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_DET,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_PROPN,12
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_INTJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",INTJ_VERB,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_SCONJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_PROPN,6
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",DET_VERB,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_PRON,5
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_AUX,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADV_PROPN,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",AUX_SCONJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_PROPN,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PRON_CCONJ,3
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",VERB_NUM,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_CCONJ,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",CCONJ_AUX,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",ADP_SCONJ,2
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",PROPN_NOUN,1
Cetina_amorpsique.xml,La Psique,"Cetina, Gutierre de",SCONJ_PROPN,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_ADP,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_DET,72
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_NOUN,160
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_NOUN,19
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_PROPN,17
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_SCONJ,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_ADP,8
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_ADP,95
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_CCONJ,49
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_ADP,26
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_NOUN,95
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_ADV,22
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_NOUN,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_SCONJ,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_PROPN,23
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_ADP,13
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_ADJ,26
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_NOUN,51
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_NOUN,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_VERB,12
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_ADP,41
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_ADJ,85
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_CCONJ,15
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_PRON,32
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_ADP,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_DET,19
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_DET,14
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_ADJ,17
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_PROPN,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_PROPN,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_DET,42
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_PRON,9
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_PRON,5
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_VERB,45
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_PRON,5
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_VERB,13
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_PRON,13
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_NOUN,9
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_ADP,34
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_AUX,5
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",AUX_VERB,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_CCONJ,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_VERB,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_VERB,19
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_VERB,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_ADV,9
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_AUX,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",AUX_NOUN,9
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_AUX,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_DET,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_VERB,8
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_NOUN,16
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_NOUN,14
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_PRON,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_AUX,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",AUX_ADP,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_AUX,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",AUX_DET,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",AUX_ADJ,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_ADV,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_VERB,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_PROPN,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_DET,9
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_SCONJ,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_DET,9
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_AUX,5
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_ADJ,12
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_PROPN,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_ADV,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_PRON,12
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_ADV,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_DET,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_ADJ,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_CCONJ,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_VERB,8
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_SCONJ,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_PRON,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_VERB,34
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_AUX,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_DET,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_ADV,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_PROPN,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_PRON,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PROPN_ADJ,7
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_DET,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_SCONJ,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_ADJ,10
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_ADV,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_SCONJ,4
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_ADJ,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_PART,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PART_NOUN,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_ADJ,6
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_ADV,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_SCONJ,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NOUN_INTJ,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",INTJ_PRON,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_CCONJ,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_NOUN,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",INTJ_SCONJ,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_AUX,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_ADJ,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADP_NUM,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",NUM_NOUN,3
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_ADV,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_ADP,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADV_PRON,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",PRON_PROPN,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",ADJ_NUM,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_SCONJ,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_SCONJ,2
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",CCONJ_AUX,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",AUX_PRON,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",SCONJ_PROPN,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",VERB_INTJ,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",INTJ_PROPN,1
Espinosa_genil.xml,Fábula de Genil,"Espinosa, Pedro",DET_NUM,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_NOUN,256
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_ADP,129
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_PROPN,34
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_ADJ,12
